Numbers,Status
7677009503,
7677017305,
7677094849,
7677002458,
7677091414,
7677059731,
7677027122,
7677065283,
7677078072,
7677014679,
7677064082,
7677072962,
7677050391,
7677009947,
7677050351,
7677042955,
7677041910,
7677014945,
7677065403,
7677005467,
7677088766,
7677001140,
7677063023,
7677090626,
7677094908,
7677051331,
7677063344,
7677087269,
7677081364,
7677093207,
7677093670,
7677030959,
7677051258,
7677062738,
7677005834,
7677025120,
7677061738,
7677012787,
7677064965,
7677086284,
7677034682,
7677062416,
7677096922,
7677036606,
7677006080,
7677025918,
7677052254,
7677031625,
7677053258,
7677046268,
7677006533,
7677066502,
7677077406,
7677025173,
7677074658,
7677055293,
7677029606,
7677054426,
7677018374,
7677068827,
7677005257,
7677008456,
7677046793,
7677090060,
7677097535,
7677050868,
7677064954,
7677088816,
7677080134,
7677092774,
7677083783,
7677098877,
7677082042,
7677086039,
7677006538,
7677076463,
7677013994,
7677080049,
7677072659,
7677070383,
7677047895,
7677057743,
7677035617,
7677084400,
7677005287,
7677098843,
7677055526,
7677045892,
7677002848,
7677031062,
7677024888,
7677051448,
7677095403,
7677002321,
7677010472,
7677056485,
7677096663,
7677028279,
7677067248,
7677068273,
7677088424,
7677096042,
7677069227,
7677087611,
7677001006,
7677008612,
7677016996,
7677022135,
7677023823,
7677059179,
7677063121,
7677013963,
7677049643,
7677099441,
7677017163,
7677087488,
7677024657,
7677066554,
7677062800,
7677012265,
7677034621,
7677030828,
7677047804,
7677032603,
7677048244,
7677064685,
7677054304,
7677087070,
7677000221,
7677079229,
7677093993,
7677056408,
7677076904,
7677083771,
7677076801,
7677079021,
7677001876,
7677068602,
7677030664,
7677008193,
7677090336,
7677090736,
7677068704,
7677036544,
7677070218,
7677062866,
7677037674,
7677026271,
7677000974,
7677056550,
7677030511,
7677012622,
7677018737,
7677024042,
7677000211,
7677005648,
7677047184,
7677017373,
7677056928,
7677022168,
7677090875,
7677064759,
7677096260,
7677091939,
7677061745,
7677008995,
7677039912,
7677056832,
7677025418,
7677022472,
7677008191,
7677020286,
7677038734,
7677056060,
7677071165,
7677010009,
7677027606,
7677014667,
7677039829,
7677017366,
7677023430,
7677073015,
7677043321,
7677065840,
7677066293,
7677009566,
7677093871,
7677000610,
7677079834,
7677043379,
7677082506,
7677044755,
7677088783,
7677034310,
7677067589,
7677006677,
7677047398,
7677031766,
7677054165,
7677059720,
7677094644,
7677094331,
7677050988,
7677080923,
7677019762,
7677009535,
7677041974,
7677099431,
7677071229,
7677064241,
7677026187,
7677097464,
7677036818,
7677011995,
7677089964,
7677019123,
7677091022,
7677095950,
7677057960,
7677023242,
7677020880,
7677010205,
7677063023,
7677071993,
7677052092,
7677070731,
7677060769,
7677032006,
7677045031,
7677045211,
7677074568,
7677089321,
7677034370,
7677059421,
7677026364,
7677025905,
7677004328,
7677025553,
7677050943,
7677093558,
7677016308,
7677091249,
7677004826,
7677080057,
7677095783,
7677099078,
7677042958,
7677025110,
7677003767,
7677093667,
7677068594,
7677072031,
7677040518,
7677003178,
7677078840,
7677004944,
7677002154,
7677066176,
7677096830,
7677063376,
7677034132,
7677087076,
7677012181,
7677058872,
7677011969,
7677025628,
7677063548,
7677099185,
7677096615,
7677027551,
7677004505,
7677063405,
7677017703,
7677092629,
7677099164,
7677050316,
7677026474,
7677038564,
7677040668,
7677086651,
7677071596,
7677017274,
7677034272,
7677005094,
7677025564,
7677051571,
7677036510,
7677073477,
7677058110,
7677034285,
7677013476,
7677005980,
7677020893,
7677017454,
7677021652,
7677053937,
7677031587,
7677035527,
7677096721,
7677032567,
7677051585,
7677056139,
7677075751,
7677056240,
7677011457,
7677061139,
7677068214,
7677037333,
7677053341,
7677076257,
7677045641,
7677034985,
7677082636,
7677014376,
7677003069,
7677029448,
7677036268,
7677034115,
7677068763,
7677082854,
7677059263,
7677000476,
7677064381,
7677065166,
7677039715,
7677090973,
7677088449,
7677086559,
7677047354,
7677023346,
7677025723,
7677037271,
7677017209,
7677078268,
7677068814,
7677047260,
7677062149,
7677040156,
7677016367,
7677094389,
7677055473,
7677039262,
7677019711,
7677057011,
7677060535,
7677053639,
7677048478,
7677060353,
7677064173,
7677005429,
7677065830,
7677004309,
7677026403,
7677023803,
7677047693,
7677021363,
7677077849,
7677009508,
7677029694,
7677088873,
7677020496,
7677004812,
7677098873,
7677029126,
7677080080,
7677026506,
7677046530,
7677040965,
7677000481,
7677014265,
7677013032,
7677047537,
7677088710,
7677083063,
7677017581,
7677059836,
7677012401,
7677013432,
7677075632,
7677006726,
7677071258,
7677054143,
7677074109,
7677037727,
7677015963,
7677038393,
7677048532,
7677078779,
7677052665,
7677099711,
7677092241,
7677094525,
7677008091,
7677016420,
7677039269,
7677045412,
7677055005,
7677066786,
7677055033,
7677008358,
7677031064,
7677064583,
7677009346,
7677099937,
7677080776,
7677077078,
7677028995,
7677054924,
7677006381,
7677051593,
7677016615,
7677005288,
7677016241,
7677028780,
7677061384,
7677028352,
7677032837,
7677063620,
7677098122,
7677089356,
7677089166,
7677053815,
7677092952,
7677049031,
7677016940,
7677075131,
7677052408,
7677093606,
7677067460,
7677044550,
7677017338,
7677048705,
7677089829,
7677025134,
7677029956,
7677052902,
7677011488,
7677047502,
7677044505,
7677024665,
7677093261,
7677010717,
7677047225,
7677056929,
7677054455,
7677069969,
7677050851,
7677045463,
7677094027,
7677042470,
7677033669,
7677090514,
7677047273,
7677084867,
7677063616,
7677063608,
7677063249,
7677084144,
7677072792,
7677094104,
7677046438,
7677068976,
7677047020,
7677015019,
7677000822,
7677081088,
7677021089,
7677043211,
7677085888,
7677080986,
7677014361,
7677077455,
7677079215,
7677088609,
7677038705,
7677066081,
7677095833,
7677091367,
7677055061,
7677018482,
7677090485,
7677043278,
7677026240,
7677054584,
7677037725,
7677007884,
7677088258,
7677084875,
7677075828,
7677007421,
7677052990,
7677083719,
7677014804,
7677062748,
7677046386,
7677098815,
7677084082,
7677058975,
7677077033,
7677086673,
7677069523,
7677026975,
7677086688,
7677010704,
7677099417,
7677080585,
7677043631,
7677031513,
7677014396,
7677068499,
7677061114,
7677074826,
7677081197,
7677054184,
7677025114,
7677032322,
7677010486,
7677038588,
7677058062,
7677085339,
7677027028,
7677094726,
7677065351,
7677026540,
7677009817,
7677060592,
7677068640,
7677031233,
7677098380,
7677069333,
7677038276,
7677082026,
7677073173,
7677085095,
7677082531,
7677006096,
7677080520,
7677057086,
7677037776,
7677060201,
7677053939,
7677007707,
7677023609,
7677025188,
7677075516,
7677016336,
7677025521,
7677034633,
7677026666,
7677097224,
7677054691,
7677080775,
7677002211,
7677027934,
7677051958,
7677046943,
7677049461,
7677072953,
7677010319,
7677067325,
7677092237,
7677009941,
7677089645,
7677059444,
7677046980,
7677064777,
7677004172,
7677014799,
7677012394,
7677026076,
7677061198,
7677032372,
7677085260,
7677080446,
7677075905,
7677087794,
7677050800,
7677078654,
7677040113,
7677081751,
7677053659,
7677025182,
7677030655,
7677053905,
7677077561,
7677003781,
7677041413,
7677038697,
7677014088,
7677084554,
7677091769,
7677064617,
7677078961,
7677022549,
7677015031,
7677020366,
7677050384,
7677058292,
7677045255,
7677092331,
7677086631,
7677087184,
7677077812,
7677012113,
7677006316,
7677019083,
7677073301,
7677076902,
7677084482,
7677018616,
7677014930,
7677008939,
7677053810,
7677016159,
7677032348,
7677099510,
7677064225,
7677072454,
7677020627,
7677030193,
7677075296,
7677075941,
7677095034,
7677022894,
7677054783,
7677012675,
7677006806,
7677048830,
7677051683,
7677097388,
7677016228,
7677067977,
7677007196,
7677000585,
7677037185,
7677036603,
7677012774,
7677012826,
7677028122,
7677097549,
7677088542,
7677081305,
7677029780,
7677070710,
7677071186,
7677028272,
7677009837,
7677090479,
7677053821,
7677057275,
7677050140,
7677038474,
7677077418,
7677022457,
7677060716,
7677069446,
7677075193,
7677084911,
7677088224,
7677028274,
7677080275,
7677048745,
7677021149,
7677071127,
7677034285,
7677069173,
7677075742,
7677079686,
7677088984,
7677007498,
7677072307,
7677056315,
7677030112,
7677029412,
7677034878,
7677001832,
7677009014,
7677022531,
7677013433,
7677092890,
7677057041,
7677078908,
7677059575,
7677092034,
7677032204,
7677082548,
7677066672,
7677044306,
7677050301,
7677030941,
7677073543,
7677058347,
7677012761,
7677092596,
7677088153,
7677024581,
7677023624,
7677079062,
7677075077,
7677042220,
7677014855,
7677061945,
7677018440,
7677077353,
7677036236,
7677098771,
7677040606,
7677066272,
7677038876,
7677031563,
7677043445,
7677086846,
7677074184,
7677096175,
7677050334,
7677040402,
7677095825,
7677021458,
7677040411,
7677047591,
7677089684,
7677093313,
7677089219,
7677067716,
7677078487,
7677011788,
7677074603,
7677054366,
7677027850,
7677011472,
7677076837,
7677044484,
7677002988,
7677004514,
7677015822,
7677026610,
7677009422,
7677076493,
7677084815,
7677045130,
7677016243,
7677042538,
7677003171,
7677092550,
7677030733,
7677098127,
7677010903,
7677088390,
7677061315,
7677073489,
7677002371,
7677051819,
7677097571,
7677017259,
7677069761,
7677071486,
7677084002,
7677078213,
7677036877,
7677006598,
7677039173,
7677059105,
7677045011,
7677010183,
7677020436,
7677098874,
7677066033,
7677098622,
7677064052,
7677077765,
7677017150,
7677078524,
7677056318,
7677016396,
7677070684,
7677028659,
7677003574,
7677054902,
7677068684,
7677042332,
7677040669,
7677024061,
7677098329,
7677015903,
7677073289,
7677050978,
7677006589,
7677027741,
7677035625,
7677021323,
7677036680,
7677089328,
7677049864,
7677070728,
7677027647,
7677097888,
7677081246,
7677071406,
7677025674,
7677002257,
7677093617,
7677025978,
7677050889,
7677022140,
7677007851,
7677026063,
7677022595,
7677037438,
7677009631,
7677001965,
7677059702,
7677006983,
7677094719,
7677049286,
7677015826,
7677044384,
7677042295,
7677018990,
7677011433,
7677057239,
7677014841,
7677089851,
7677049687,
7677076001,
7677014975,
7677071301,
7677098906,
7677006232,
7677021260,
7677094570,
7677030069,
7677018213,
7677011459,
7677049046,
7677034477,
7677088420,
7677025069,
7677001954,
7677045605,
7677007360,
7677084688,
7677037759,
7677016133,
7677000944,
7677059302,
7677076294,
7677055284,
7677000371,
7677010380,
7677026121,
7677059965,
7677019322,
7677008514,
7677004921,
7677091247,
7677015072,
7677079666,
7677053301,
7677056871,
7677093766,
7677054019,
7677077001,
7677064496,
7677042419,
7677028717,
7677023147,
7677051526,
7677007878,
7677040311,
7677069926,
7677073171,
7677001717,
7677080954,
7677057343,
7677071429,
7677041898,
7677040174,
7677064183,
7677044352,
7677083069,
7677053702,
7677017357,
7677001622,
7677097303,
7677087907,
7677050596,
7677071769,
7677045063,
7677054009,
7677034543,
7677056988,
7677030774,
7677099444,
7677000808,
7677090535,
7677037916,
7677023278,
7677075636,
7677020146,
7677097868,
7677073457,
7677041568,
7677012748,
7677091761,
7677087312,
7677061860,
7677080845,
7677003238,
7677077155,
7677043601,
7677081738,
7677024056,
7677062728,
7677059650,
7677094133,
7677083344,
7677038714,
7677038912,
7677085613,
7677031546,
7677078299,
7677046923,
7677010860,
7677018399,
7677002057,
7677062264,
7677062955,
7677020702,
7677010654,
7677023961,
7677076281,
7677060150,
7677048759,
7677042443,
7677056746,
7677079940,
7677061109,
7677069578,
7677069028,
7677056127,
7677000328,
7677069527,
7677036254,
7677019022,
7677007202,
7677092107,
7677015707,
7677078092,
7677054517,
7677061986,
7677022219,
7677022570,
7677005123,
7677093202,
7677001854,
7677093084,
7677007302,
7677036764,
7677098521,
7677086524,
7677077943,
7677096477,
7677027482,
7677002849,
7677059992,
7677070198,
7677090288,
7677085057,
7677051137,
7677079454,
7677056063,
7677086664,
7677052111,
7677021106,
7677094510,
7677005302,
7677097059,
7677018203,
7677038926,
7677049478,
7677036696,
7677067749,
7677030977,
7677064291,
7677016382,
7677017633,
7677060515,
7677029704,
7677007937,
7677011181,
7677060383,
7677041366,
7677075974,
7677062147,
7677050314,
7677050689,
7677004607,
7677099067,
7677074790,
7677087531,
7677005675,
7677094255,
7677060172,
7677084306,
7677014994,
7677098607,
7677049436,
7677072073,
7677015706,
7677013254,
7677022070,
7677043138,
7677017087,
7677046224,
7677059834,
7677089579,
7677074615,
7677003777,
7677079264,
7677074509,
7677020481,
7677067628,
7677006378,
7677082472,
7677012339,
7677034571,
7677028780,
7677068834,
7677027064,
7677070637,
7677095496,
7677082742,
7677009682,
7677062858,
7677002531,
7677091542,
7677034184,
7677010013,
7677053464,
7677078515,
7677019381,
7677023781,
7677015426,
7677067797,
7677000790,
7677093808,
7677089702,
7677062134,
7677050541,
7677096899,
7677048487,
7677095548,
7677047447,
7677048276,
7677017718,
7677038775,
7677090885,
7677069908,
7677054732,
7677093619,
7677088891,
7677055518,
7677086670,
7677093807,
7677051929,
7677034064,
7677086307,
7677028240,
7677095173,
7677099110,
7677006768,
7677080709,
7677056280,
7677051918,
7677003176,
7677010269,
7677011612,
7677023669,
7677088166,
7677008111,
7677096550,
7677039825,
7677019041,
7677000402,
7677058762,
7677082450,
7677006468,
7677037370,
7677089736,
7677096611,
7677096419,
7677006410,
7677040287,
7677071471,
7677023191,
7677073085,
7677002107,
7677045211,
7677003298,
7677006599,
7677007484,
7677057911,
7677033943,
7677009328,
7677001569,
7677091404,
7677024783,
7677056424,
7677007432,
7677049805,
7677098759,
7677054869,
7677041429,
7677070757,
7677092102,
7677012522,
7677039159,
7677092813,
7677044424,
7677082773,
7677082835,
7677099661,
7677003940,
7677068669,
7677087910,
7677094929,
7677091002,
7677078621,
7677042328,
7677009771,
7677095721,
7677069210,
7677099462,
7677031737,
7677071732,
7677004587,
7677012862,
7677040474,
7677009499,
7677022339,
7677080419,
7677098352,
7677063536,
7677040844,
7677048554,
7677065802,
7677034085,
7677008151,
7677052720,
7677068061,
7677064102,
7677061920,
7677055484,
7677087894,
7677018862,
7677084380,
7677075321,
7677047017,
7677004254,
7677072703,
7677006088,
7677063304,
7677069680,
7677091871,
7677084446,
7677033883,
7677084698,
7677029884,
7677085693,
7677015060,
7677005209,
7677026504,
7677031645,
7677024784,
7677005454,
7677045352,
7677089253,
7677083999,
7677089167,
7677089838,
7677072889,
7677081154,
7677043702,
7677021224,
7677017229,
7677067866,
7677032498,
7677043305,
7677078171,
7677071155,
7677064199,
7677099297,
7677012875,
7677063682,
7677063692,
7677040946,
7677097824,
7677059324,
7677022587,
7677061649,
7677079016,
7677019701,
7677024924,
7677079503,
7677080346,
7677090017,
7677030710,
7677068157,
7677065265,
7677017438,
7677001193,
7677071111,
7677087817,
7677092377,
7677005014,
7677011426,
7677015492,
7677020367,
7677017862,
7677081687,
7677052596,
7677099976,
7677024585,
7677066258,
7677075801,
7677016167,
7677079107,
7677024357,
7677041898,
7677033255,
7677071074,
7677001349,
7677004134,
7677065467,
7677076689,
7677032259,
7677099181,
7677014554,
7677091588,
7677024625,
7677038433,
7677051477,
7677062740,
7677015324,
7677092896,
7677087513,
7677060809,
7677052331,
7677080051,
7677000362,
7677050169,
7677058662,
7677018108,
7677002139,
7677075785,
7677086999,
7677081726,
7677038202,
7677019859,
7677060340,
7677034261,
7677045079,
7677052115,
7677090377,
7677072975,
7677025671,
7677050654,
7677054055,
7677079341,
7677036292,
7677098600,
7677095945,
7677013090,
7677072233,
7677045645,
7677005904,
7677049677,
7677050835,
7677076047,
7677081672,
7677062304,
7677099631,
7677096507,
7677041529,
7677013859,
7677079642,
7677004233,
7677013959,
7677077756,
7677011534,
7677064255,
7677017642,
7677034021,
7677075534,
7677058857,
7677078561,
7677086824,
7677034230,
7677084232,
7677009473,
7677095131,
7677026331,
7677082399,
7677039587,
7677002450,
7677084688,
7677078448,
7677093695,
7677025827,
7677012107,
7677039427,
7677031902,
7677033660,
7677012233,
7677058145,
7677066197,
7677045594,
7677038201,
7677061584,
7677095407,
7677050690,
7677007613,
7677078204,
7677072547,
7677039209,
7677088768,
7677066004,
7677064670,
7677006062,
7677063298,
7677029005,
7677005516,
7677007697,
7677018551,
7677022788,
7677035238,
7677077613,
7677002323,
7677001636,
7677039701,
7677047129,
7677005629,
7677044273,
7677015648,
7677075959,
7677083121,
7677090877,
7677090675,
7677019399,
7677070119,
7677021020,
7677014194,
7677070764,
7677087989,
7677048080,
7677064732,
7677098286,
7677021743,
7677014876,
7677041340,
7677039103,
7677007399,
7677011003,
7677079450,
7677033692,
7677058588,
7677032062,
7677089970,
7677000737,
7677020341,
7677078578,
7677017021,
7677001590,
7677077299,
7677047176,
7677003052,
7677015213,
7677009771,
7677078106,
7677044647,
7677053597,
7677022658,
7677094375,
7677014379,
7677036195,
7677001890,
7677022381,
7677045320,
7677024616,
7677049389,
7677035564,
7677047081,
7677022088,
7677006922,
7677038907,
7677005337,
7677064572,
7677013382,
7677054991,
7677059698,
7677075775,
7677084906,
7677002887,
7677019386,
7677004872,
7677064815,
7677080467,
7677073969,
7677044578,
7677095153,
7677042946,
7677010228,
7677081067,
7677020776,
7677009439,
7677008428,
7677041654,
7677008498,
7677071836,
7677006766,
7677007388,
7677077705,
7677056601,
7677063337,
7677055570,
7677045517,
7677098849,
7677075744,
7677012114,
7677002153,
7677028633,
7677027219,
7677097000,
7677093714,
7677071677,
7677099846,
7677097787,
7677044979,
7677085971,
7677007894,
7677019433,
7677075809,
7677099935,
7677046696,
7677040161,
7677014873,
7677047738,
7677076811,
7677096168,
7677002709,
7677050077,
7677044153,
7677079369,
7677089999,
7677045084,
7677097509,
7677070511,
7677063422,
7677077911,
7677064903,
7677072194,
7677093371,
7677069159,
7677048765,
7677054407,
7677020217,
7677090547,
7677061266,
7677022589,
7677035919,
7677019507,
7677012394,
7677089230,
7677062311,
7677007613,
7677056921,
7677088458,
7677018702,
7677005521,
7677058384,
7677039943,
7677000215,
7677020432,
7677011922,
7677093838,
7677071964,
7677035916,
7677086036,
7677036824,
7677011789,
7677038115,
7677074116,
7677024510,
7677069193,
7677051834,
7677087044,
7677075437,
7677029193,
7677078193,
7677094168,
7677089452,
7677092499,
7677000579,
7677042157,
7677025283,
7677005991,
7677021247,
7677022357,
7677089624,
7677061778,
7677050052,
7677030081,
7677071031,
7677040425,
7677050047,
7677083155,
7677079031,
7677081439,
7677091464,
7677071987,
7677079097,
7677038143,
7677052348,
7677052270,
7677079931,
7677016430,
7677029032,
7677092660,
7677095711,
7677095201,
7677053105,
7677028138,
7677033887,
7677076299,
7677049391,
7677049644,
7677046055,
7677015473,
7677097980,
7677082443,
7677027657,
7677065160,
7677072242,
7677074227,
7677064999,
7677002758,
7677017977,
7677032726,
7677057989,
7677041844,
7677014310,
7677032768,
7677011005,
7677081393,
7677041794,
7677001124,
7677013823,
7677063501,
7677051441,
7677074809,
7677070967,
7677091014,
7677064011,
7677065657,
7677043314,
7677084580,
7677095994,
7677003770,
7677065199,
7677036567,
7677069040,
7677015673,
7677016921,
7677036515,
7677013721,
7677091264,
7677066007,
7677098030,
7677008809,
7677053725,
7677006866,
7677091914,
7677016238,
7677089776,
7677003235,
7677050033,
7677009624,
7677000476,
7677029664,
7677093950,
7677021549,
7677017684,
7677061708,
7677091370,
7677014124,
7677018278,
7677009126,
7677065321,
7677095443,
7677057841,
7677060045,
7677091960,
7677049363,
7677020890,
7677011453,
7677089147,
7677027668,
7677002386,
7677050985,
7677048665,
7677095031,
7677083988,
7677014180,
7677032068,
7677027757,
7677041792,
7677029434,
7677093925,
7677076983,
7677058202,
7677004490,
7677068367,
7677008194,
7677068553,
7677055729,
7677027821,
7677054101,
7677095038,
7677067376,
7677084099,
7677095976,
7677068074,
7677024079,
7677030372,
7677055669,
7677020306,
7677037734,
7677082615,
7677037966,
7677089643,
7677075386,
7677009835,
7677053019,
7677007057,
7677071268,
7677067220,
7677058506,
7677028687,
7677075157,
7677034700,
7677056771,
7677095608,
7677075116,
7677097552,
7677054583,
7677041430,
7677055285,
7677064624,
7677083409,
7677015825,
7677063542,
7677007477,
7677094753,
7677035118,
7677092067,
7677005499,
7677029451,
7677021769,
7677050633,
7677079220,
7677030813,
7677099022,
7677081049,
7677037224,
7677057696,
7677015042,
7677070411,
7677030496,
7677001826,
7677043749,
7677071298,
7677030212,
7677057045,
7677097197,
7677066043,
7677021674,
7677099468,
7677026604,
7677049129,
7677039170,
7677034613,
7677015272,
7677022148,
7677020575,
7677095101,
7677025647,
7677030257,
7677051414,
7677002021,
7677026121,
7677021310,
7677009887,
7677005385,
7677079998,
7677054528,
7677066779,
7677093948,
7677034262,
7677046971,
7677064097,
7677011285,
7677083097,
7677023825,
7677070297,
7677067024,
7677060194,
7677079438,
7677035584,
7677059703,
7677020944,
7677032905,
7677002109,
7677075232,
7677079708,
7677039952,
7677039080,
7677023098,
7677048371,
7677099175,
7677036911,
7677021327,
7677054021,
7677001349,
7677089432,
7677032202,
7677046504,
7677000858,
7677030728,
7677070330,
7677091766,
7677078598,
7677020155,
7677007255,
7677031796,
7677046240,
7677073744,
7677063942,
7677036115,
7677082128,
7677039467,
7677022761,
7677056686,
7677049408,
7677017754,
7677099920,
7677080203,
7677010108,
7677006095,
7677002633,
7677098360,
7677016534,
7677077349,
7677086719,
7677054167,
7677079471,
7677040804,
7677070657,
7677067286,
7677016539,
7677063871,
7677014571,
7677049854,
7677092114,
7677036573,
7677050315,
7677017280,
7677075170,
7677009569,
7677061258,
7677037355,
7677054177,
7677019328,
7677001593,
7677064824,
7677016506,
7677043082,
7677008673,
7677023512,
7677042827,
7677027365,
7677071850,
7677070585,
7677092345,
7677064272,
7677089119,
7677092329,
7677018475,
7677028791,
7677063769,
7677000511,
7677001060,
7677065760,
7677021645,
7677054590,
7677093041,
7677042679,
7677035189,
7677063258,
7677077656,
7677069951,
7677084208,
7677006106,
7677078881,
7677033778,
7677080313,
7677076987,
7677085361,
7677042046,
7677009469,
7677052217,
7677004193,
7677072358,
7677001673,
7677044389,
7677026871,
7677007163,
7677032262,
7677003469,
7677046130,
7677078875,
7677010124,
7677074339,
7677092334,
7677028220,
7677046278,
7677098974,
7677042356,
7677032008,
7677054298,
7677065776,
7677020000,
7677066816,
7677032262,
7677010833,
7677006327,
7677070226,
7677084291,
7677071574,
7677022347,
7677054045,
7677017369,
7677009394,
7677077851,
7677075091,
7677038421,
7677016593,
7677022221,
7677002835,
7677064220,
7677063152,
7677023381,
7677042300,
7677002263,
7677018074,
7677073590,
7677058670,
7677055991,
7677049761,
7677099004,
7677011271,
7677004643,
7677090669,
7677051435,
7677061767,
7677031489,
7677050347,
7677081486,
7677071183,
7677028244,
7677013716,
7677098872,
7677004232,
7677046245,
7677097808,
7677060807,
7677074136,
7677034572,
7677039494,
7677025778,
7677019448,
7677026003,
7677053575,
7677099106,
7677062269,
7677020366,
7677095472,
7677057767,
7677089188,
7677003734,
7677097752,
7677015746,
7677023018,
7677020497,
7677090866,
7677072438,
7677007825,
7677037675,
7677065852,
7677037145,
7677004322,
7677061368,
7677067761,
7677029383,
7677071298,
7677083326,
7677066966,
7677073819,
7677063799,
7677039146,
7677062196,
7677015752,
7677072749,
7677025163,
7677081763,
7677059916,
7677008949,
7677050285,
7677013037,
7677059803,
7677010174,
7677074038,
7677068070,
7677080283,
7677081035,
7677097086,
7677039038,
7677047684,
7677095373,
7677040268,
7677060040,
7677072897,
7677078999,
7677084996,
7677018621,
7677070796,
7677026179,
7677068577,
7677067427,
7677024137,
7677012192,
7677085672,
7677022637,
7677084575,
7677014993,
7677062981,
7677065108,
7677022032,
7677073481,
7677071444,
7677074827,
7677015968,
7677035357,
7677018703,
7677078103,
7677023455,
7677018601,
7677060160,
7677098060,
7677019983,
7677008531,
7677009304,
7677000590,
7677020671,
7677072209,
7677062323,
7677011641,
7677004909,
7677066113,
7677048081,
7677047752,
7677066464,
7677056185,
7677041740,
7677049516,
7677071704,
7677009528,
7677033449,
7677003092,
7677081961,
7677027025,
7677071407,
7677028968,
7677008282,
7677064742,
7677024710,
7677099630,
7677093812,
7677048938,
7677008176,
7677004956,
7677082118,
7677011860,
7677053808,
7677017136,
7677004248,
7677026655,
7677050509,
7677038069,
7677094145,
7677096509,
7677043248,
7677064594,
7677003136,
7677029413,
7677007959,
7677089237,
7677035946,
7677073646,
7677060629,
7677023627,
7677024830,
7677069157,
7677074305,
7677022921,
7677073294,
7677063119,
7677010423,
7677077553,
7677045585,
7677012922,
7677045590,
7677073027,
7677049918,
7677027501,
7677088886,
7677063454,
7677091310,
7677015237,
7677025310,
7677062520,
7677079191,
7677056670,
7677085841,
7677036099,
7677064387,
7677092520,
7677023552,
7677066693,
7677093594,
7677012125,
7677074676,
7677012184,
7677019172,
7677066590,
7677011558,
7677080727,
7677059735,
7677008042,
7677064632,
7677096254,
7677004315,
7677090336,
7677060043,
7677087047,
7677016562,
7677013045,
7677069194,
7677000936,
7677049550,
7677030469,
7677093616,
7677090268,
7677074533,
7677049438,
7677015473,
7677042302,
7677087787,
7677060441,
7677018978,
7677005396,
7677009942,
7677069047,
7677003320,
7677041892,
7677022046,
7677089656,
7677086863,
7677096528,
7677011434,
7677034559,
7677066374,
7677069953,
7677078044,
7677039330,
7677030565,
7677036480,
7677069665,
7677025218,
7677027096,
7677039808,
7677013039,
7677039762,
7677010811,
7677094113,
7677006658,
7677088860,
7677089502,
7677077583,
7677071971,
7677073009,
7677007297,
7677082915,
7677010790,
7677061968,
7677002609,
7677008939,
7677005398,
7677087717,
7677015512,
7677046036,
7677045220,
7677041034,
7677079713,
7677001413,
7677007433,
7677058089,
7677058414,
7677005669,
7677060419,
7677094644,
7677087998,
7677005460,
7677023525,
7677077956,
7677015653,
7677064204,
7677063465,
7677071998,
7677032417,
7677053283,
7677070219,
7677003849,
7677048672,
7677040202,
7677052398,
7677069118,
7677077858,
7677084857,
7677003448,
7677088521,
7677013241,
7677099592,
7677000832,
7677030156,
7677037675,
7677040046,
7677003775,
7677081952,
7677011690,
7677041304,
7677003523,
7677020474,
7677082384,
7677086378,
7677042841,
7677010763,
7677093901,
7677025043,
7677001304,
7677095548,
7677078204,
7677092618,
7677053890,
7677054355,
7677009103,
7677015759,
7677054446,
7677010284,
7677028331,
7677056815,
7677016717,
7677062524,
7677070078,
7677083567,
7677098865,
7677062879,
7677082760,
7677006460,
7677022606,
7677082415,
7677085225,
7677084104,
7677063371,
7677002697,
7677053342,
7677078715,
7677082596,
7677087757,
7677085289,
7677037144,
7677049797,
7677065482,
7677097360,
7677047337,
7677050531,
7677039137,
7677018870,
7677020022,
7677024537,
7677021824,
7677059093,
7677035151,
7677087849,
7677062316,
7677034685,
7677092192,
7677000028,
7677017692,
7677065377,
7677014318,
7677064496,
7677007986,
7677014531,
7677062941,
7677009459,
7677034921,
7677088403,
7677097342,
7677095299,
7677093366,
7677023105,
7677023125,
7677052984,
7677069263,
7677007380,
7677051477,
7677059954,
7677004611,
7677045659,
7677069401,
7677080239,
7677096076,
7677081182,
7677024009,
7677075981,
7677085155,
7677088480,
7677073632,
7677006856,
7677076959,
7677017135,
7677078654,
7677078439,
7677069068,
7677003505,
7677003251,
7677067369,
7677008642,
7677005684,
7677057254,
7677011556,
7677000476,
7677042755,
7677091502,
7677005120,
7677032955,
7677041016,
7677092942,
7677027477,
7677005329,
7677072102,
7677015157,
7677000483,
7677045398,
7677073956,
7677049762,
7677011267,
7677021640,
7677010553,
7677077610,
7677023152,
7677041065,
7677073359,
7677066069,
7677045539,
7677046254,
7677093927,
7677093868,
7677057520,
7677025132,
7677000048,
7677031246,
7677034605,
7677056535,
7677023946,
7677019836,
7677073553,
7677001238,
7677092861,
7677049238,
7677095531,
7677016981,
7677001109,
7677086698,
7677022947,
7677000997,
7677055978,
7677064858,
7677062504,
7677016169,
7677072875,
7677097252,
7677029920,
7677059966,
7677083884,
7677056133,
7677004548,
7677068022,
7677044599,
7677027682,
7677080061,
7677073013,
7677032038,
7677094137,
7677009104,
7677046819,
7677098481,
7677005912,
7677013907,
7677055863,
7677067304,
7677016532,
