Numbers,Status
7677087478,
7677069826,
7677018557,
7677026110,
7677006886,
7677018556,
7677063796,
7677077877,
7677042808,
7677037152,
7677022593,
7677075254,
7677016169,
7677087635,
7677097376,
7677081187,
7677026449,
7677064264,
7677008101,
7677087908,
7677026630,
7677081640,
7677039104,
7677020796,
7677072659,
7677037136,
7677048915,
7677047104,
7677069878,
7677067976,
7677044123,
7677052455,
7677082521,
7677055865,
7677039597,
7677097152,
7677005313,
7677074724,
7677067430,
7677001161,
7677019705,
7677028263,
7677026314,
7677010757,
7677069230,
7677088572,
7677029631,
7677038293,
7677003029,
7677034319,
7677060819,
7677032962,
7677024586,
7677086982,
7677018029,
7677030240,
7677022038,
7677077277,
7677076967,
7677059896,
7677033657,
7677063194,
7677019054,
7677054467,
7677075613,
7677057199,
7677009213,
7677052428,
7677029985,
7677059934,
7677095386,
7677026430,
7677075511,
7677004171,
7677063708,
7677041047,
7677035403,
7677085469,
7677065699,
7677041093,
7677028657,
7677044504,
7677039468,
7677045147,
7677081121,
7677076389,
7677027067,
7677079808,
7677042110,
7677007811,
7677044459,
7677090941,
7677099083,
7677006232,
7677028513,
7677057359,
7677036903,
7677020436,
7677075980,
7677069686,
7677095934,
7677037877,
7677095791,
7677007413,
7677060762,
7677032548,
7677083380,
7677013678,
7677094757,
7677013701,
7677022402,
7677001233,
7677044785,
7677092513,
7677003623,
7677039759,
7677072126,
7677063555,
7677042698,
7677035199,
7677084391,
7677037082,
7677087434,
7677091657,
7677059955,
7677073414,
7677083540,
7677000371,
7677062921,
7677020110,
7677045945,
7677038463,
7677099008,
7677062821,
7677078940,
7677009461,
7677025812,
7677002119,
7677039308,
7677028359,
7677041879,
7677002974,
7677068893,
7677092578,
7677039889,
7677005946,
7677024869,
7677083284,
7677054743,
7677002238,
7677001805,
7677012770,
7677072739,
7677004399,
7677012409,
7677035541,
7677035577,
7677016848,
7677098162,
7677075294,
7677085519,
7677050654,
7677062293,
7677033706,
7677000198,
7677001218,
7677081827,
7677027508,
7677031391,
7677066197,
7677012037,
7677017016,
7677020979,
7677009698,
7677032648,
7677045401,
7677093230,
7677084615,
7677036954,
7677088343,
7677001874,
7677056319,
7677058042,
7677091951,
7677065939,
7677032853,
7677014724,
7677064835,
7677077693,
7677079690,
7677062462,
7677036375,
7677060468,
7677032295,
7677024759,
7677055546,
7677013158,
7677098473,
7677020378,
7677089292,
7677064525,
7677067419,
7677061651,
7677025613,
7677051208,
7677007523,
7677053494,
7677078493,
7677059740,
7677021873,
7677055004,
7677022138,
7677011894,
7677088281,
7677071028,
7677094515,
7677028893,
7677005075,
7677040389,
7677091737,
7677062546,
7677078201,
7677077776,
7677085865,
7677077904,
7677001110,
7677070752,
7677065863,
7677071840,
7677003230,
7677042897,
7677047014,
7677099107,
7677098065,
7677022700,
7677043961,
7677091334,
7677077832,
7677030167,
7677066933,
7677034064,
7677039162,
7677041431,
7677054374,
7677050195,
7677060620,
7677045179,
7677096624,
7677023602,
7677061843,
7677017179,
7677043807,
7677057283,
7677036655,
7677031263,
7677041873,
7677047084,
7677067701,
7677013028,
7677062404,
7677044169,
7677056096,
7677095017,
7677049986,
7677027309,
7677068204,
7677012167,
7677007564,
7677017579,
7677094512,
7677099517,
7677059112,
7677077335,
7677040241,
7677088624,
7677066335,
7677013102,
7677019289,
7677023174,
7677006224,
7677074820,
7677095223,
7677065160,
7677065062,
7677000031,
7677042667,
7677099753,
7677089329,
7677088324,
7677011284,
7677041353,
7677019408,
7677008403,
7677080183,
7677096294,
7677018840,
7677009270,
7677023195,
7677023226,
7677052067,
7677043562,
7677023136,
7677074543,
7677025839,
7677088476,
7677025915,
7677059130,
7677038566,
7677091815,
7677079618,
7677064040,
7677049023,
7677023047,
7677024760,
7677065722,
7677048326,
7677006328,
7677080775,
7677038298,
7677049931,
7677088792,
7677066823,
7677063393,
7677014783,
7677029870,
7677091544,
7677000932,
7677031731,
7677023528,
7677072646,
7677074255,
7677045335,
7677010864,
7677080480,
7677026014,
7677038588,
7677002307,
7677053746,
7677085425,
7677096887,
7677094688,
7677068981,
7677029303,
7677002349,
7677065224,
7677050138,
7677061775,
7677072444,
7677081055,
7677009435,
7677019094,
7677075944,
7677026544,
7677091298,
7677037361,
7677019972,
7677074377,
7677072498,
7677073519,
7677079371,
7677059788,
7677061832,
7677025839,
7677048813,
7677005559,
7677001599,
7677022101,
7677062557,
7677018271,
7677022532,
7677007308,
7677079373,
7677023743,
7677006041,
7677060561,
7677065945,
7677059701,
7677001488,
7677089398,
7677046676,
7677096632,
7677046962,
7677021239,
7677073579,
7677073362,
7677033704,
7677060678,
7677057139,
7677049794,
7677023813,
7677056983,
7677096822,
7677023883,
7677030019,
7677072870,
7677032942,
7677052959,
7677014135,
7677061852,
7677075723,
7677085740,
7677052645,
7677010777,
7677085811,
7677032349,
7677071918,
7677082549,
7677079013,
7677070192,
7677017393,
7677047899,
7677046817,
7677049382,
7677050092,
7677083568,
7677021748,
7677050075,
7677085054,
7677068047,
7677094231,
7677031683,
7677088361,
7677089555,
7677015870,
7677061043,
7677066396,
7677019764,
7677018748,
7677023799,
7677015579,
7677019849,
7677047728,
7677032790,
7677053193,
7677070512,
7677039722,
7677017137,
7677010710,
7677002579,
7677093945,
7677004125,
7677089479,
7677064457,
7677046943,
7677051981,
7677050502,
7677036367,
7677091748,
7677026347,
7677058620,
7677033154,
7677047872,
7677012546,
7677008550,
7677004583,
7677093236,
7677090712,
7677069976,
7677020336,
7677027188,
7677047236,
7677026343,
7677087633,
7677097853,
7677054579,
7677051322,
7677012269,
7677037782,
7677043630,
7677066443,
7677013329,
7677054491,
7677001186,
7677030689,
7677062196,
7677014614,
7677032422,
7677055926,
7677034857,
7677071850,
7677004475,
7677089884,
7677049209,
7677043375,
7677096822,
7677039002,
7677066988,
7677018299,
7677090307,
7677027148,
7677077096,
7677080145,
7677076099,
7677098962,
7677087022,
7677008802,
7677020107,
7677014272,
7677090709,
7677002892,
7677008556,
7677088137,
7677092611,
7677089977,
7677028102,
7677052996,
7677097954,
7677075914,
7677075714,
7677012790,
7677059215,
7677078319,
7677069236,
7677021963,
7677068659,
7677018575,
7677041555,
7677071202,
7677072612,
7677083025,
7677097017,
7677060044,
7677052147,
7677080221,
7677097262,
7677014874,
7677024900,
7677047945,
7677012926,
7677097253,
7677091228,
7677063858,
7677033809,
7677029547,
7677062028,
7677049290,
7677071548,
7677045577,
7677072585,
7677033057,
7677057365,
7677063714,
7677056527,
7677069382,
7677002480,
7677095666,
7677050527,
7677014696,
7677063258,
7677062878,
7677023680,
7677014075,
7677092617,
7677014748,
7677078477,
7677050349,
7677054084,
7677067303,
7677079528,
7677097592,
7677027968,
7677017241,
7677058514,
7677097183,
7677069166,
7677081185,
7677086528,
7677079262,
7677049615,
7677043927,
7677009067,
7677093391,
7677077162,
7677024970,
7677078220,
7677023944,
7677053817,
7677020935,
7677082566,
7677061590,
7677072788,
7677003962,
7677024542,
7677092325,
7677007901,
7677096707,
7677047482,
7677017706,
7677072324,
7677070031,
7677060310,
7677062587,
7677078491,
7677057468,
7677049473,
7677053841,
7677017800,
7677009857,
7677039459,
7677057262,
7677004885,
7677099659,
7677082620,
7677044397,
7677085807,
7677098635,
7677021359,
7677081129,
7677076612,
7677085565,
7677076244,
7677073624,
7677077792,
7677065429,
7677053345,
7677061800,
7677023187,
7677038897,
7677020379,
7677055600,
7677081659,
7677018420,
7677003181,
7677002370,
7677096735,
7677079786,
7677036231,
7677062832,
7677049798,
7677013035,
7677093337,
7677018252,
7677027749,
7677057052,
7677020271,
7677060182,
7677058318,
7677024018,
7677070980,
7677003362,
7677016396,
7677026329,
7677084596,
7677023203,
7677025714,
7677008496,
7677042630,
7677068574,
7677007948,
7677012066,
7677014167,
7677036601,
7677021626,
7677042097,
7677096070,
7677003763,
7677012456,
7677013314,
7677021596,
7677055742,
7677067002,
7677046673,
7677055579,
7677049968,
7677000869,
7677028509,
7677065647,
7677099875,
7677005148,
7677067433,
7677098471,
7677000002,
7677051080,
7677025283,
7677032971,
7677003142,
7677001332,
7677047478,
7677060678,
7677089615,
7677002167,
7677022164,
7677039850,
7677032577,
7677047390,
7677002229,
7677005038,
7677058070,
7677044426,
7677044382,
7677070161,
7677046292,
7677031203,
7677078682,
7677048832,
7677035593,
7677079942,
7677066659,
7677030149,
7677075367,
7677064391,
7677065477,
7677036838,
7677097873,
7677023993,
7677083030,
7677099893,
7677075255,
7677013712,
7677035241,
7677005799,
7677068176,
7677093285,
7677072614,
7677010458,
7677096095,
7677092672,
7677026096,
7677099906,
7677078366,
7677086031,
7677073908,
7677065774,
7677071975,
7677078759,
7677019845,
7677039676,
7677072339,
7677094498,
7677082431,
7677063593,
7677040416,
7677097953,
7677052687,
7677042937,
7677063766,
7677024633,
7677095190,
7677048317,
7677072030,
7677070110,
7677012692,
7677013083,
7677010333,
7677093607,
7677060313,
7677076960,
7677050318,
7677080007,
7677089513,
7677060314,
7677089599,
7677049101,
7677000302,
7677016764,
7677082670,
7677066974,
7677089193,
7677015690,
7677072578,
7677084590,
7677030296,
7677034751,
7677070824,
7677054060,
7677046604,
7677025664,
7677048219,
7677006771,
7677037160,
7677049514,
7677080453,
7677005175,
7677062993,
7677087096,
7677065959,
7677059945,
7677054173,
7677087870,
7677094369,
7677008668,
7677074363,
7677009509,
7677021126,
7677065417,
7677083018,
7677023339,
7677028418,
7677005203,
7677029327,
7677045372,
7677089450,
7677040871,
7677074809,
7677062261,
7677007399,
7677064463,
7677003479,
7677071040,
7677004389,
7677057413,
7677069442,
7677021105,
7677099766,
7677051774,
7677074348,
7677079510,
7677049822,
7677096702,
7677053017,
7677095735,
7677032689,
7677046136,
7677089736,
7677024401,
7677095822,
7677027924,
7677081231,
7677037850,
7677013299,
7677048864,
7677079928,
7677000955,
7677028117,
7677042330,
7677061959,
7677071440,
7677000254,
7677099407,
7677062757,
7677019471,
7677025514,
7677034375,
7677002100,
7677083829,
7677005183,
7677070943,
7677062679,
7677076812,
7677013503,
7677018128,
7677047157,
7677012146,
7677054423,
7677042678,
7677022820,
7677081651,
7677050426,
7677099373,
7677018286,
7677049438,
7677056779,
7677076928,
7677065156,
7677015168,
7677008290,
7677089246,
7677013287,
7677058980,
7677086670,
7677065089,
7677079830,
7677090483,
7677003945,
7677099619,
7677076277,
7677056441,
7677009469,
7677075789,
7677058227,
7677063728,
7677038274,
7677009269,
7677030052,
7677028705,
7677083533,
7677074597,
7677077766,
7677067843,
7677086162,
7677028822,
7677057806,
7677049558,
7677012299,
7677015048,
7677060730,
7677066321,
7677054512,
7677030390,
7677006538,
7677083397,
7677009021,
7677082231,
7677074362,
7677084898,
7677078733,
7677020411,
7677020001,
7677086796,
7677005987,
7677091036,
7677090455,
7677026112,
7677058778,
7677025379,
7677008239,
7677059311,
7677094763,
7677068188,
7677078447,
7677012968,
7677040750,
7677044707,
7677022037,
7677036229,
7677092580,
7677068526,
7677070248,
7677022215,
7677081190,
7677074594,
7677016861,
7677072796,
7677007123,
7677044023,
7677014446,
7677099846,
7677097968,
7677094059,
7677068868,
7677087990,
7677005112,
7677018948,
7677089255,
7677076748,
7677006656,
7677027178,
7677062811,
7677034667,
7677048470,
7677098308,
7677043375,
7677081407,
7677068063,
7677072016,
7677089429,
7677039946,
7677036933,
7677095775,
7677094361,
7677040474,
7677080888,
7677015314,
7677029306,
7677028489,
7677009256,
7677052371,
7677062246,
7677058912,
7677043967,
7677079981,
7677057380,
7677002924,
7677002698,
7677063595,
7677036939,
7677098629,
7677066130,
7677018084,
7677057301,
7677092102,
7677023138,
7677043613,
7677034615,
7677070305,
7677042317,
7677021168,
7677076066,
7677048307,
7677099432,
7677076113,
7677038286,
7677070947,
7677011195,
7677024710,
7677080097,
7677075393,
7677093225,
7677048606,
7677085648,
7677067901,
7677069770,
7677060247,
7677021591,
7677008021,
7677063266,
7677038987,
7677001726,
7677039088,
7677087680,
7677042356,
7677024427,
7677084515,
7677009725,
7677064519,
7677025048,
7677035947,
7677046776,
7677037122,
7677069366,
7677061840,
7677078844,
7677011050,
7677025093,
7677029663,
7677017618,
7677092669,
7677059218,
7677017731,
7677000250,
7677096488,
7677094160,
7677045185,
7677080856,
7677087379,
7677047918,
7677033678,
7677059867,
7677030845,
7677055714,
7677068498,
7677003128,
7677023958,
7677062408,
7677035399,
7677005639,
7677062083,
7677084520,
7677017882,
7677010099,
7677053899,
7677049967,
7677083980,
7677097281,
7677094624,
7677085113,
7677031461,
7677002578,
7677087336,
7677058914,
7677096214,
7677092619,
7677019501,
7677038660,
7677040275,
7677045459,
7677097913,
7677013946,
7677091580,
7677065247,
7677070863,
7677090752,
7677077428,
7677099099,
7677047401,
7677048092,
7677080598,
7677054999,
7677069120,
7677001215,
7677025035,
7677006224,
7677090145,
7677065683,
7677073139,
7677050824,
7677077674,
7677022348,
7677078326,
7677008389,
7677063071,
7677021912,
7677075019,
7677080117,
7677093739,
7677005374,
7677085817,
7677029833,
7677074633,
7677000881,
7677076150,
7677082496,
7677039611,
7677088120,
7677070112,
7677007390,
7677075755,
7677027520,
7677046233,
7677052813,
7677088472,
7677073745,
7677034710,
7677066080,
7677010666,
7677024278,
7677045294,
7677006094,
7677030781,
7677071775,
7677089078,
7677059161,
7677056189,
7677027425,
7677018873,
7677013704,
7677027059,
7677012126,
7677019974,
7677023935,
7677095701,
7677004853,
7677075236,
7677025296,
7677007480,
7677019856,
7677068683,
7677009096,
7677087643,
7677076680,
7677035594,
7677089889,
7677012670,
7677073136,
7677061772,
7677032240,
7677074172,
7677050429,
7677008881,
7677067355,
7677091669,
7677095327,
7677087238,
7677046579,
7677060644,
7677073450,
7677022509,
7677060117,
7677024618,
7677042508,
7677024831,
7677011151,
7677092242,
7677029503,
7677002935,
7677014547,
7677008989,
7677093261,
7677068300,
7677050769,
7677048404,
7677013961,
7677005657,
7677019730,
7677012677,
7677080483,
7677040820,
7677089827,
7677028126,
7677026248,
7677068753,
7677064929,
7677017188,
7677064613,
7677034549,
7677073910,
7677093164,
7677022017,
7677002364,
7677090610,
7677006788,
7677038196,
7677012598,
7677020101,
7677092233,
7677091895,
7677077715,
7677002124,
7677009879,
7677093880,
7677027534,
7677038906,
7677096317,
7677092646,
7677093924,
7677081473,
7677014714,
7677003268,
7677021874,
7677098386,
7677003149,
7677034056,
7677039264,
7677086587,
7677094852,
7677090125,
7677017332,
7677016186,
7677004111,
7677041820,
7677021068,
7677028927,
7677025327,
7677072845,
7677023039,
7677047927,
7677003709,
7677023086,
7677042853,
7677033263,
7677084690,
7677044672,
7677049819,
7677067914,
7677093341,
7677072912,
7677069168,
7677019818,
7677029032,
7677001610,
7677030217,
7677072224,
7677036496,
7677078949,
7677045718,
7677007810,
7677047142,
7677060799,
7677062238,
7677000693,
7677003456,
7677084445,
7677007387,
7677067186,
7677071857,
7677094733,
7677061028,
7677053119,
7677069167,
7677011413,
7677032396,
7677073902,
7677068429,
7677019504,
7677006175,
7677008321,
7677043184,
7677006703,
7677036712,
7677009726,
7677049272,
7677053968,
7677008470,
7677002941,
7677099560,
7677099864,
7677082882,
7677061313,
7677056170,
7677089548,
7677079461,
7677001587,
7677090156,
7677036912,
7677050308,
7677033889,
7677030335,
7677031912,
7677019276,
7677012326,
7677040242,
7677059027,
7677031521,
7677055930,
7677001036,
7677063092,
7677033140,
7677050841,
7677008545,
7677005075,
7677075181,
7677031208,
7677009812,
7677091873,
7677048757,
7677007853,
7677091973,
7677029596,
7677020751,
7677074065,
7677007134,
7677056658,
7677014159,
7677048871,
7677073652,
7677070833,
7677062014,
7677028370,
7677079671,
7677009855,
7677044966,
7677053733,
7677002207,
7677000304,
7677064206,
7677053363,
7677095710,
7677019793,
7677099636,
7677055055,
7677032984,
7677078959,
7677074606,
7677061807,
7677019694,
7677069115,
7677089345,
7677032939,
7677018314,
7677001433,
7677093477,
7677063353,
7677063547,
7677011737,
7677069491,
7677094517,
7677073511,
7677022105,
7677016006,
7677073009,
7677070829,
7677007443,
7677073878,
7677046921,
7677009358,
7677004009,
7677037411,
7677068068,
7677042294,
7677015322,
7677075303,
7677075970,
7677020400,
7677065210,
7677099976,
7677010743,
7677097637,
7677070528,
7677046913,
7677069327,
7677077712,
7677041440,
7677099705,
7677072079,
7677046358,
7677059415,
7677092364,
7677086272,
7677082706,
7677060353,
7677026298,
7677024753,
7677055427,
7677015680,
7677096174,
7677050934,
7677020992,
7677075175,
7677061472,
7677006433,
7677048175,
7677085442,
7677032023,
7677014229,
7677042483,
7677030684,
7677057373,
7677002689,
7677032314,
7677071669,
7677090032,
7677091386,
7677060671,
7677097977,
7677068136,
7677065474,
7677025582,
7677063892,
7677040409,
7677072712,
7677054538,
7677001304,
7677019875,
7677059570,
7677008045,
7677023858,
7677027967,
7677035886,
7677075021,
7677021240,
7677032706,
7677029592,
7677005328,
7677041710,
7677013628,
7677076408,
7677092262,
7677011250,
7677075658,
7677040683,
7677019831,
7677087518,
7677092004,
7677059086,
7677048173,
7677016356,
7677055962,
7677087711,
7677011041,
7677031478,
7677000753,
7677048104,
7677079591,
7677087240,
7677066359,
7677066498,
7677097911,
7677041687,
7677006681,
7677031347,
7677040191,
7677093496,
7677058710,
7677061194,
7677072521,
7677095729,
7677086194,
7677089269,
7677004966,
7677047411,
7677048331,
7677031641,
7677080605,
7677071878,
7677030727,
7677065043,
7677000170,
7677070431,
7677049458,
7677024503,
7677043307,
7677042791,
7677077631,
7677007789,
7677042176,
7677029903,
7677005141,
7677061478,
7677029186,
7677017568,
7677080463,
7677009913,
7677064420,
7677007010,
7677083628,
7677008751,
7677048931,
7677071131,
7677054252,
7677068011,
7677062529,
7677025096,
7677024123,
7677024548,
7677014484,
7677000296,
7677002769,
7677019324,
7677092878,
7677083941,
7677090191,
7677001975,
7677003204,
7677049664,
7677082178,
7677003860,
7677081811,
7677027692,
7677059045,
7677031122,
7677094172,
7677006313,
7677073916,
7677064092,
7677035316,
7677067774,
7677006338,
7677046178,
7677024313,
7677007071,
7677020893,
7677059370,
7677009205,
7677049028,
7677038747,
7677069453,
7677001539,
7677021603,
7677060184,
7677036262,
7677053295,
7677034470,
7677071221,
7677085663,
7677010543,
7677014757,
7677032260,
7677036844,
7677032894,
7677094751,
7677094277,
7677087324,
7677054227,
7677071220,
7677099109,
7677075929,
7677061012,
7677068268,
7677090514,
7677011878,
7677095425,
7677006093,
7677005147,
7677075121,
7677089287,
7677046652,
7677004759,
7677089150,
7677000979,
7677010026,
7677011458,
7677077342,
7677011139,
7677033438,
7677016111,
7677051181,
7677080803,
7677041027,
7677054085,
7677098969,
7677003011,
7677089184,
7677057014,
7677098158,
7677048000,
7677016497,
7677060005,
7677082787,
7677022087,
7677087545,
7677008290,
7677055497,
7677048101,
7677077400,
7677091199,
7677097515,
7677031176,
7677080239,
7677099457,
7677087469,
7677098848,
7677058733,
7677034852,
7677004033,
7677019996,
7677094960,
7677016561,
7677028444,
7677023082,
7677034044,
7677082452,
7677087068,
7677059827,
7677039006,
7677014099,
7677010428,
7677098697,
7677041498,
7677055880,
7677013287,
7677055039,
7677012286,
7677007463,
7677024882,
7677023073,
7677062322,
7677032296,
7677076043,
7677044876,
7677084421,
7677071825,
7677027078,
7677004246,
7677035301,
7677032042,
7677092364,
7677090614,
7677056525,
7677063094,
7677040826,
7677064771,
7677098317,
7677039373,
7677040677,
7677005018,
7677066710,
7677094727,
7677076238,
7677089385,
7677066976,
7677025769,
7677099855,
7677074125,
7677046625,
7677067720,
7677054496,
7677041407,
7677062066,
7677099373,
7677045062,
7677006500,
7677035517,
7677052164,
7677046490,
7677091297,
7677098395,
7677015377,
7677093629,
7677003393,
7677049814,
7677008921,
7677017196,
7677009166,
7677095650,
7677019135,
7677073105,
7677021656,
7677083535,
7677041868,
7677062417,
7677041049,
7677028370,
7677065135,
7677058246,
7677074315,
7677047995,
7677042633,
7677068260,
7677091691,
7677040735,
7677093386,
7677081528,
7677066116,
7677058062,
7677058129,
7677046409,
7677005442,
7677063238,
7677087136,
7677043241,
7677074396,
7677029634,
7677003085,
7677006346,
7677093031,
7677021099,
7677033995,
7677032421,
7677040655,
7677016926,
7677035379,
7677062741,
7677070386,
7677011031,
7677042977,
7677045285,
7677079107,
7677009162,
7677094081,
7677071116,
7677019719,
7677036228,
7677062160,
7677039433,
7677003384,
7677082358,
7677019545,
7677044277,
7677001812,
7677010311,
7677018179,
7677020811,
7677077249,
7677085474,
7677014454,
7677009485,
7677020340,
7677091745,
7677068672,
7677031751,
7677027373,
7677029777,
7677061135,
7677053853,
7677082435,
7677069455,
7677091284,
7677076779,
7677051970,
7677055723,
7677075175,
7677026754,
7677086062,
7677024329,
7677005529,
7677045780,
7677015149,
7677048055,
7677078076,
7677077950,
7677084351,
7677041628,
7677059290,
7677015237,
7677093836,
7677017821,
7677042833,
7677003960,
7677088425,
7677022404,
7677000200,
7677052626,
7677052939,
7677024704,
7677033114,
7677087045,
7677017252,
7677075133,
7677025880,
7677052999,
7677073698,
7677022411,
7677078908,
7677093142,
7677080298,
7677073150,
7677072153,
7677035654,
7677013348,
7677091341,
7677029565,
7677070363,
7677075506,
7677005887,
7677055396,
7677077790,
7677009196,
7677076077,
7677048521,
7677094789,
7677086630,
7677084828,
7677002317,
7677063005,
7677057975,
7677085471,
7677007859,
7677006309,
7677085132,
7677075956,
7677077174,
7677027097,
7677031078,
7677008608,
7677006965,
7677078960,
7677016539,
7677065591,
7677003619,
7677003678,
7677005324,
7677028923,
7677066312,
7677060647,
7677093182,
7677010672,
7677048305,
7677011223,
7677068459,
7677052125,
7677098558,
7677047302,
7677062571,
7677074815,
7677071175,
7677000887,
7677070893,
7677042955,
7677053549,
7677070186,
7677039413,
7677010796,
7677022245,
7677049272,
7677091178,
7677083259,
7677045918,
7677039272,
7677033355,
7677006157,
7677000904,
7677054760,
7677010309,
7677023137,
7677085080,
7677051375,
7677023772,
7677075165,
7677092573,
7677034526,
7677060492,
7677095129,
7677045344,
7677026259,
7677000599,
7677054725,
7677092322,
7677090843,
7677038533,
7677067144,
7677001608,
7677006319,
7677067713,
7677069959,
7677088612,
7677083125,
7677079401,
7677042295,
7677034787,
7677060298,
7677098564,
7677091589,
7677090389,
7677090779,
7677056219,
7677073615,
7677090337,
7677096763,
7677021937,
7677060440,
7677089977,
7677013344,
7677065218,
7677092785,
7677040146,
7677057134,
7677049275,
7677020278,
7677046002,
7677009050,
7677023241,
7677056195,
7677016078,
7677041205,
7677081865,
7677070103,
7677098090,
7677040305,
7677094726,
7677065151,
7677055804,
7677083188,
7677091289,
7677011601,
7677060060,
7677088440,
7677069431,
7677046964,
7677052172,
7677082502,
7677050422,
7677022167,
7677012994,
7677026629,
7677089154,
7677050461,
7677074178,
7677039858,
7677030375,
7677020032,
7677009818,
7677089977,
7677091368,
7677005654,
7677052783,
7677088447,
7677053165,
7677094164,
7677026058,
7677033824,
7677065478,
7677047621,
7677005665,
7677054543,
7677080418,
7677052617,
7677056305,
7677048282,
7677081849,
7677064783,
7677030932,
7677094099,
7677081392,
7677088838,
7677044977,
7677052136,
7677062003,
7677069249,
7677061932,
7677081211,
7677024780,
7677030635,
7677021626,
7677060359,
7677007502,
7677077743,
7677083641,
7677004664,
7677049963,
7677086180,
7677004217,
7677029645,
7677031759,
7677043450,
7677022563,
7677076133,
7677017637,
7677067511,
7677084604,
7677035444,
7677010274,
7677081742,
7677082257,
7677064601,
7677093598,
7677065888,
7677080244,
7677016171,
7677074426,
7677019913,
7677066167,
7677027200,
7677073403,
7677079045,
7677076462,
7677021063,
7677074535,
7677058479,
7677028937,
7677004002,
7677011961,
7677035354,
7677094792,
7677088968,
7677002269,
7677060142,
7677090663,
7677040458,
7677015790,
7677079697,
7677032604,
7677000059,
7677009088,
7677057482,
7677008035,
7677079143,
7677042157,
7677056870,
7677082775,
7677018397,
7677026190,
7677034326,
7677012802,
7677075145,
7677030767,
7677055159,
7677099607,
7677088442,
7677075766,
7677016572,
7677098673,
7677008233,
7677059109,
7677065339,
7677042092,
7677047442,
7677047115,
7677033209,
7677028820,
7677069357,
7677082351,
7677026143,
7677027841,
7677020092,
7677061803,
7677012847,
7677078393,
7677002117,
7677054553,
7677060612,
7677060290,
7677010282,
7677008494,
7677086928,
7677042231,
7677068542,
7677019103,
7677061025,
7677069947,
7677059226,
7677091411,
7677042305,
7677083890,
7677083878,
7677061415,
7677049913,
7677008652,
7677092841,
7677036307,
7677032477,
7677047831,
7677078429,
7677061751,
7677002872,
7677098817,
7677089047,
7677099519,
7677003105,
7677019496,
7677009646,
7677072504,
7677064516,
7677054655,
7677083384,
7677020507,
7677026421,
7677016699,
7677002357,
7677070381,
7677067118,
7677027941,
7677041661,
7677082925,
7677096078,
7677049669,
7677078012,
7677048199,
7677098319,
7677026991,
7677080910,
7677033396,
7677032076,
7677092080,
7677024458,
7677042811,
7677099830,
7677010642,
7677013462,
7677006386,
7677040588,
7677024796,
7677090756,
7677000353,
7677078435,
7677072680,
7677081932,
7677076052,
7677033497,
7677099808,
7677017844,
7677092082,
7677087053,
7677055051,
7677016282,
7677017292,
7677096545,
7677052934,
7677063369,
7677026810,
7677030413,
7677081976,
7677037985,
7677035013,
7677039614,
7677033919,
7677070821,
7677091151,
7677095477,
7677088167,
7677056559,
7677044617,
7677037932,
7677043848,
7677004837,
7677007577,
7677074213,
7677031325,
7677088666,
7677061591,
7677009931,
7677038583,
7677016130,
7677034571,
7677061415,
7677079990,
7677009985,
7677076680,
7677061153,
7677046555,
7677077372,
7677094941,
7677058510,
7677096474,
7677075819,
7677090266,
7677079223,
7677067098,
7677090142,
7677046020,
7677025703,
7677006359,
7677026845,
7677074659,
7677087912,
7677081939,
7677051955,
7677088805,
7677081015,
7677036138,
7677077587,
7677025048,
7677090975,
7677048949,
7677001442,
7677079083,
7677002678,
7677014505,
7677051458,
7677076241,
7677057954,
7677077020,
7677029770,
7677027386,
7677027236,
7677074855,
7677099733,
7677041095,
7677008199,
7677068212,
7677003565,
7677048802,
7677025044,
7677090759,
7677059056,
7677006001,
7677078699,
7677004583,
7677069567,
7677016809,
7677021204,
7677024363,
7677078313,
7677047853,
7677068528,
7677099668,
7677025397,
7677074045,
7677089632,
7677069677,
7677030674,
7677030063,
7677084189,
7677087383,
7677020303,
7677033328,
7677023737,
7677044516,
7677054012,
7677088830,
7677070821,
7677075305,
7677042396,
7677020643,
7677080306,
7677054326,
7677055794,
7677078130,
7677018519,
7677060834,
7677070397,
7677037068,
7677090817,
7677043003,
7677091852,
7677028619,
7677063197,
7677049030,
7677045184,
7677074586,
7677054099,
7677067243,
7677060196,
7677019860,
7677048769,
7677094655,
7677040380,
7677032681,
7677065703,
7677045534,
7677084152,
7677063091,
7677018187,
7677073078,
7677005087,
7677010172,
7677008229,
7677090404,
7677058298,
7677017445,
7677089809,
7677047914,
7677073837,
7677023507,
7677000987,
7677015758,
7677033039,
7677074436,
7677077909,
7677014394,
7677058734,
7677091173,
7677026152,
7677082379,
7677054908,
7677082863,
7677095377,
7677038277,
7677082312,
7677077747,
7677037316,
7677039311,
7677095502,
7677038718,
7677027638,
7677033286,
7677077765,
7677067694,
7677096192,
7677054888,
7677034672,
7677002806,
7677028496,
7677097369,
7677086316,
7677069724,
7677057628,
7677082395,
7677025606,
7677036560,
7677026456,
7677059289,
7677012140,
7677077642,
7677050127,
7677071280,
7677000917,
7677035244,
7677014356,
7677029365,
7677094769,
7677049400,
7677027686,
7677052989,
7677061060,
7677004528,
7677038528,
7677056002,
7677063309,
7677088798,
7677035052,
7677039213,
7677023465,
7677088653,
7677075489,
7677008084,
7677093766,
7677004411,
7677099057,
7677018285,
7677072463,
7677075563,
7677082949,
7677021787,
7677026800,
7677084192,
7677016002,
7677003410,
7677050218,
7677047585,
7677087999,
7677078433,
7677048757,
